datetime,interface,old_mac,new_mac
2024-01-05 09:21:02,eth0,00:11:22:33:55:77,00:11:55:66:22:20
2024-01-05 09:24:01,eth0,00:11:55:66:22:20,00:11:55:66:22:33
2024-01-05 09:24:13,eth0,00:11:55:66:22:33,00:11:55:66:22:44
2024-01-05 09:32:05,eth0,00:11:55:66:22:44,00:11:55:66:22:56
